"Scenario_ID","Split","Vehicle_File","Signal_File"
"train_day_0001","train","data/train/vehicles/train_day_0001.csv","data/train/signals/train_day_0001.json"
"train_day_0002","train","data/train/vehicles/train_day_0002.csv","data/train/signals/train_day_0002.json"
"train_day_0003","train","data/train/vehicles/train_day_0003.csv","data/train/signals/train_day_0003.json"
"train_day_0004","train","data/train/vehicles/train_day_0004.csv","data/train/signals/train_day_0004.json"
"train_day_0005","train","data/train/vehicles/train_day_0005.csv","data/train/signals/train_day_0005.json"
"train_day_0006","train","data/train/vehicles/train_day_0006.csv","data/train/signals/train_day_0006.json"
"train_day_0007","train","data/train/vehicles/train_day_0007.csv","data/train/signals/train_day_0007.json"
"train_day_0008","train","data/train/vehicles/train_day_0008.csv","data/train/signals/train_day_0008.json"
"train_day_0009","train","data/train/vehicles/train_day_0009.csv","data/train/signals/train_day_0009.json"
"train_day_0010","train","data/train/vehicles/train_day_0010.csv","data/train/signals/train_day_0010.json"
"train_day_0011","train","data/train/vehicles/train_day_0011.csv","data/train/signals/train_day_0011.json"
"train_day_0012","train","data/train/vehicles/train_day_0012.csv","data/train/signals/train_day_0012.json"
"train_day_0013","train","data/train/vehicles/train_day_0013.csv","data/train/signals/train_day_0013.json"
"train_day_0014","train","data/train/vehicles/train_day_0014.csv","data/train/signals/train_day_0014.json"
"train_day_0015","train","data/train/vehicles/train_day_0015.csv","data/train/signals/train_day_0015.json"
"train_day_0016","train","data/train/vehicles/train_day_0016.csv","data/train/signals/train_day_0016.json"
"train_day_0017","train","data/train/vehicles/train_day_0017.csv","data/train/signals/train_day_0017.json"
"train_day_0018","train","data/train/vehicles/train_day_0018.csv","data/train/signals/train_day_0018.json"
"train_day_0019","train","data/train/vehicles/train_day_0019.csv","data/train/signals/train_day_0019.json"
"train_day_0020","train","data/train/vehicles/train_day_0020.csv","data/train/signals/train_day_0020.json"
"train_day_0021","train","data/train/vehicles/train_day_0021.csv","data/train/signals/train_day_0021.json"
"train_day_0022","train","data/train/vehicles/train_day_0022.csv","data/train/signals/train_day_0022.json"
"train_day_0023","train","data/train/vehicles/train_day_0023.csv","data/train/signals/train_day_0023.json"
"train_day_0024","train","data/train/vehicles/train_day_0024.csv","data/train/signals/train_day_0024.json"
"train_day_0025","train","data/train/vehicles/train_day_0025.csv","data/train/signals/train_day_0025.json"
"train_day_0026","train","data/train/vehicles/train_day_0026.csv","data/train/signals/train_day_0026.json"
"train_day_0027","train","data/train/vehicles/train_day_0027.csv","data/train/signals/train_day_0027.json"
"train_day_0028","train","data/train/vehicles/train_day_0028.csv","data/train/signals/train_day_0028.json"
"train_day_0029","train","data/train/vehicles/train_day_0029.csv","data/train/signals/train_day_0029.json"
"train_day_0030","train","data/train/vehicles/train_day_0030.csv","data/train/signals/train_day_0030.json"
"train_day_0031","train","data/train/vehicles/train_day_0031.csv","data/train/signals/train_day_0031.json"
"train_day_0032","train","data/train/vehicles/train_day_0032.csv","data/train/signals/train_day_0032.json"
"train_day_0033","train","data/train/vehicles/train_day_0033.csv","data/train/signals/train_day_0033.json"
"train_day_0034","train","data/train/vehicles/train_day_0034.csv","data/train/signals/train_day_0034.json"
"train_day_0035","train","data/train/vehicles/train_day_0035.csv","data/train/signals/train_day_0035.json"
"train_day_0036","train","data/train/vehicles/train_day_0036.csv","data/train/signals/train_day_0036.json"
"train_day_0037","train","data/train/vehicles/train_day_0037.csv","data/train/signals/train_day_0037.json"
"train_day_0038","train","data/train/vehicles/train_day_0038.csv","data/train/signals/train_day_0038.json"
"train_day_0039","train","data/train/vehicles/train_day_0039.csv","data/train/signals/train_day_0039.json"
"train_day_0040","train","data/train/vehicles/train_day_0040.csv","data/train/signals/train_day_0040.json"
"train_day_0041","train","data/train/vehicles/train_day_0041.csv","data/train/signals/train_day_0041.json"
"train_day_0042","train","data/train/vehicles/train_day_0042.csv","data/train/signals/train_day_0042.json"
"train_day_0043","train","data/train/vehicles/train_day_0043.csv","data/train/signals/train_day_0043.json"
"train_day_0044","train","data/train/vehicles/train_day_0044.csv","data/train/signals/train_day_0044.json"
"train_day_0045","train","data/train/vehicles/train_day_0045.csv","data/train/signals/train_day_0045.json"
"train_day_0046","train","data/train/vehicles/train_day_0046.csv","data/train/signals/train_day_0046.json"
"train_day_0047","train","data/train/vehicles/train_day_0047.csv","data/train/signals/train_day_0047.json"
"train_day_0048","train","data/train/vehicles/train_day_0048.csv","data/train/signals/train_day_0048.json"
"train_day_0049","train","data/train/vehicles/train_day_0049.csv","data/train/signals/train_day_0049.json"
"train_day_0050","train","data/train/vehicles/train_day_0050.csv","data/train/signals/train_day_0050.json"
"train_day_0051","train","data/train/vehicles/train_day_0051.csv","data/train/signals/train_day_0051.json"
"train_day_0052","train","data/train/vehicles/train_day_0052.csv","data/train/signals/train_day_0052.json"
"train_day_0053","train","data/train/vehicles/train_day_0053.csv","data/train/signals/train_day_0053.json"
"train_day_0054","train","data/train/vehicles/train_day_0054.csv","data/train/signals/train_day_0054.json"
"train_day_0055","train","data/train/vehicles/train_day_0055.csv","data/train/signals/train_day_0055.json"
"train_day_0056","train","data/train/vehicles/train_day_0056.csv","data/train/signals/train_day_0056.json"
"train_day_0057","train","data/train/vehicles/train_day_0057.csv","data/train/signals/train_day_0057.json"
"train_day_0058","train","data/train/vehicles/train_day_0058.csv","data/train/signals/train_day_0058.json"
"train_day_0059","train","data/train/vehicles/train_day_0059.csv","data/train/signals/train_day_0059.json"
"train_day_0060","train","data/train/vehicles/train_day_0060.csv","data/train/signals/train_day_0060.json"
"train_day_0061","train","data/train/vehicles/train_day_0061.csv","data/train/signals/train_day_0061.json"
"train_day_0062","train","data/train/vehicles/train_day_0062.csv","data/train/signals/train_day_0062.json"
"train_day_0063","train","data/train/vehicles/train_day_0063.csv","data/train/signals/train_day_0063.json"
"train_day_0064","train","data/train/vehicles/train_day_0064.csv","data/train/signals/train_day_0064.json"
"train_day_0065","train","data/train/vehicles/train_day_0065.csv","data/train/signals/train_day_0065.json"
"train_day_0066","train","data/train/vehicles/train_day_0066.csv","data/train/signals/train_day_0066.json"
"train_day_0067","train","data/train/vehicles/train_day_0067.csv","data/train/signals/train_day_0067.json"
"train_day_0068","train","data/train/vehicles/train_day_0068.csv","data/train/signals/train_day_0068.json"
"train_day_0069","train","data/train/vehicles/train_day_0069.csv","data/train/signals/train_day_0069.json"
"train_day_0070","train","data/train/vehicles/train_day_0070.csv","data/train/signals/train_day_0070.json"
"train_day_0071","train","data/train/vehicles/train_day_0071.csv","data/train/signals/train_day_0071.json"
"train_day_0072","train","data/train/vehicles/train_day_0072.csv","data/train/signals/train_day_0072.json"
"train_day_0073","train","data/train/vehicles/train_day_0073.csv","data/train/signals/train_day_0073.json"
"train_day_0074","train","data/train/vehicles/train_day_0074.csv","data/train/signals/train_day_0074.json"
"train_day_0075","train","data/train/vehicles/train_day_0075.csv","data/train/signals/train_day_0075.json"
"train_day_0076","train","data/train/vehicles/train_day_0076.csv","data/train/signals/train_day_0076.json"
"train_day_0077","train","data/train/vehicles/train_day_0077.csv","data/train/signals/train_day_0077.json"
"train_day_0078","train","data/train/vehicles/train_day_0078.csv","data/train/signals/train_day_0078.json"
"train_day_0079","train","data/train/vehicles/train_day_0079.csv","data/train/signals/train_day_0079.json"
"train_day_0080","train","data/train/vehicles/train_day_0080.csv","data/train/signals/train_day_0080.json"
"train_day_0081","train","data/train/vehicles/train_day_0081.csv","data/train/signals/train_day_0081.json"
"train_day_0082","train","data/train/vehicles/train_day_0082.csv","data/train/signals/train_day_0082.json"
"train_day_0083","train","data/train/vehicles/train_day_0083.csv","data/train/signals/train_day_0083.json"
"train_day_0084","train","data/train/vehicles/train_day_0084.csv","data/train/signals/train_day_0084.json"
"train_day_0085","train","data/train/vehicles/train_day_0085.csv","data/train/signals/train_day_0085.json"
"train_day_0086","train","data/train/vehicles/train_day_0086.csv","data/train/signals/train_day_0086.json"
"train_day_0087","train","data/train/vehicles/train_day_0087.csv","data/train/signals/train_day_0087.json"
"train_day_0088","train","data/train/vehicles/train_day_0088.csv","data/train/signals/train_day_0088.json"
"train_day_0089","train","data/train/vehicles/train_day_0089.csv","data/train/signals/train_day_0089.json"
"train_day_0090","train","data/train/vehicles/train_day_0090.csv","data/train/signals/train_day_0090.json"
"train_day_0091","train","data/train/vehicles/train_day_0091.csv","data/train/signals/train_day_0091.json"
"train_day_0092","train","data/train/vehicles/train_day_0092.csv","data/train/signals/train_day_0092.json"
"train_day_0093","train","data/train/vehicles/train_day_0093.csv","data/train/signals/train_day_0093.json"
"train_day_0094","train","data/train/vehicles/train_day_0094.csv","data/train/signals/train_day_0094.json"
"train_day_0095","train","data/train/vehicles/train_day_0095.csv","data/train/signals/train_day_0095.json"
"train_day_0096","train","data/train/vehicles/train_day_0096.csv","data/train/signals/train_day_0096.json"
"train_day_0097","train","data/train/vehicles/train_day_0097.csv","data/train/signals/train_day_0097.json"
"train_day_0098","train","data/train/vehicles/train_day_0098.csv","data/train/signals/train_day_0098.json"
"train_day_0099","train","data/train/vehicles/train_day_0099.csv","data/train/signals/train_day_0099.json"
"train_day_0100","train","data/train/vehicles/train_day_0100.csv","data/train/signals/train_day_0100.json"
"train_day_0101","train","data/train/vehicles/train_day_0101.csv","data/train/signals/train_day_0101.json"
"train_day_0102","train","data/train/vehicles/train_day_0102.csv","data/train/signals/train_day_0102.json"
"train_day_0103","train","data/train/vehicles/train_day_0103.csv","data/train/signals/train_day_0103.json"
"train_day_0104","train","data/train/vehicles/train_day_0104.csv","data/train/signals/train_day_0104.json"
"train_day_0105","train","data/train/vehicles/train_day_0105.csv","data/train/signals/train_day_0105.json"
"train_day_0106","train","data/train/vehicles/train_day_0106.csv","data/train/signals/train_day_0106.json"
"train_day_0107","train","data/train/vehicles/train_day_0107.csv","data/train/signals/train_day_0107.json"
"train_day_0108","train","data/train/vehicles/train_day_0108.csv","data/train/signals/train_day_0108.json"
"train_day_0109","train","data/train/vehicles/train_day_0109.csv","data/train/signals/train_day_0109.json"
"train_day_0110","train","data/train/vehicles/train_day_0110.csv","data/train/signals/train_day_0110.json"
"train_day_0111","train","data/train/vehicles/train_day_0111.csv","data/train/signals/train_day_0111.json"
"train_day_0112","train","data/train/vehicles/train_day_0112.csv","data/train/signals/train_day_0112.json"
"train_day_0113","train","data/train/vehicles/train_day_0113.csv","data/train/signals/train_day_0113.json"
"train_day_0114","train","data/train/vehicles/train_day_0114.csv","data/train/signals/train_day_0114.json"
"train_day_0115","train","data/train/vehicles/train_day_0115.csv","data/train/signals/train_day_0115.json"
"train_day_0116","train","data/train/vehicles/train_day_0116.csv","data/train/signals/train_day_0116.json"
"train_day_0117","train","data/train/vehicles/train_day_0117.csv","data/train/signals/train_day_0117.json"
"train_day_0118","train","data/train/vehicles/train_day_0118.csv","data/train/signals/train_day_0118.json"
"train_day_0119","train","data/train/vehicles/train_day_0119.csv","data/train/signals/train_day_0119.json"
"train_day_0120","train","data/train/vehicles/train_day_0120.csv","data/train/signals/train_day_0120.json"
"train_day_0121","train","data/train/vehicles/train_day_0121.csv","data/train/signals/train_day_0121.json"
"train_day_0122","train","data/train/vehicles/train_day_0122.csv","data/train/signals/train_day_0122.json"
"train_day_0123","train","data/train/vehicles/train_day_0123.csv","data/train/signals/train_day_0123.json"
"train_day_0124","train","data/train/vehicles/train_day_0124.csv","data/train/signals/train_day_0124.json"
"train_day_0125","train","data/train/vehicles/train_day_0125.csv","data/train/signals/train_day_0125.json"
"train_day_0126","train","data/train/vehicles/train_day_0126.csv","data/train/signals/train_day_0126.json"
"train_day_0127","train","data/train/vehicles/train_day_0127.csv","data/train/signals/train_day_0127.json"
"train_day_0128","train","data/train/vehicles/train_day_0128.csv","data/train/signals/train_day_0128.json"
"train_day_0129","train","data/train/vehicles/train_day_0129.csv","data/train/signals/train_day_0129.json"
"train_day_0130","train","data/train/vehicles/train_day_0130.csv","data/train/signals/train_day_0130.json"
"train_day_0131","train","data/train/vehicles/train_day_0131.csv","data/train/signals/train_day_0131.json"
"train_day_0132","train","data/train/vehicles/train_day_0132.csv","data/train/signals/train_day_0132.json"
"train_day_0133","train","data/train/vehicles/train_day_0133.csv","data/train/signals/train_day_0133.json"
"train_day_0134","train","data/train/vehicles/train_day_0134.csv","data/train/signals/train_day_0134.json"
"train_day_0135","train","data/train/vehicles/train_day_0135.csv","data/train/signals/train_day_0135.json"
"train_day_0136","train","data/train/vehicles/train_day_0136.csv","data/train/signals/train_day_0136.json"
"train_day_0137","train","data/train/vehicles/train_day_0137.csv","data/train/signals/train_day_0137.json"
"train_day_0138","train","data/train/vehicles/train_day_0138.csv","data/train/signals/train_day_0138.json"
"train_day_0139","train","data/train/vehicles/train_day_0139.csv","data/train/signals/train_day_0139.json"
"train_day_0140","train","data/train/vehicles/train_day_0140.csv","data/train/signals/train_day_0140.json"
"train_day_0141","train","data/train/vehicles/train_day_0141.csv","data/train/signals/train_day_0141.json"
"train_day_0142","train","data/train/vehicles/train_day_0142.csv","data/train/signals/train_day_0142.json"
"train_day_0143","train","data/train/vehicles/train_day_0143.csv","data/train/signals/train_day_0143.json"
"train_day_0144","train","data/train/vehicles/train_day_0144.csv","data/train/signals/train_day_0144.json"
"train_day_0145","train","data/train/vehicles/train_day_0145.csv","data/train/signals/train_day_0145.json"
"train_day_0146","train","data/train/vehicles/train_day_0146.csv","data/train/signals/train_day_0146.json"
"train_day_0147","train","data/train/vehicles/train_day_0147.csv","data/train/signals/train_day_0147.json"
"train_day_0148","train","data/train/vehicles/train_day_0148.csv","data/train/signals/train_day_0148.json"
"train_day_0149","train","data/train/vehicles/train_day_0149.csv","data/train/signals/train_day_0149.json"
"train_day_0150","train","data/train/vehicles/train_day_0150.csv","data/train/signals/train_day_0150.json"
"train_day_0151","train","data/train/vehicles/train_day_0151.csv","data/train/signals/train_day_0151.json"
"train_day_0152","train","data/train/vehicles/train_day_0152.csv","data/train/signals/train_day_0152.json"
"train_day_0153","train","data/train/vehicles/train_day_0153.csv","data/train/signals/train_day_0153.json"
